rank,title,pages,type,course,academic_year,rating,url,document_id
2,KENYA MEDICAL TRAINING COLLEGE MARCH 2025 KRCHN SOCIO-ANTHROPOLOGY EXAM NOTES,,,,,,https://www.studocu.com/en-us/document/egerton-university/sociology/socio-anthropology/131527931?queryID=3f617252fe274ff614618062dada1681&origin=search-results,131527931
3,KENYA MEDICAL TRAINING COLLEGE KRCHN NEUROLOGY END OF YEAR EXAM 2014,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/neurology-1-revise/130338882?queryID=3f617252fe274ff614618062dada1681&origin=search-results,130338882
4,KENYA MEDICAL TRAINING COLLEGE KRCHN YEAR 2 SEM 1 EXAM MARCH 2013: ALIMENTARY,,,,,,https://www.studocu.com/en-us/document/maseno-university/nursing/alimentary-march-13/128476545?queryID=3f617252fe274ff614618062dada1681&origin=search-results,128476545
5,Genito-Urinary Exam Paper - Kenya Medical Training College (March 2013),,,,,,https://www.studocu.com/en-us/document/university-of-nairobi/research-methods/genito-urinary-march-2013/57495822?queryID=3f617252fe274ff614618062dada1681&origin=search-results,57495822
6,KENYA MEDICAL TRAINING COLLEGE YEAR 2 PHARMACOLOGY II FINAL EXAMINATION NOTES,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/genitourinary-desorders/132722566?queryID=3f617252fe274ff614618062dada1681&origin=search-results,132722566
7,KENYA MEDICAL TRAINING COLLEGE IPT 109 END OF SEMESTER EXAMINATION NOTES,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/imaging-and-theraprutic-modalities-3/150350871?queryID=3f617252fe274ff614618062dada1681&origin=search-results,150350871
8,UPOTMTRAUMA KENYA MEDICAL TRAINING COLLEGE DIPLOMA END OF SEMESTER 2 EXAMINATION,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-research/upotm-1-assess-students-understanding-on-understanding-traumatology/134088830?queryID=3f617252fe274ff614618062dada1681&origin=search-results,134088830
9,"KENYA MEDICAL TRAINING COLLEGE YEAR 2, END OF SEM 1 EXAM: RENAL NURSING",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/orthopaedic-nursingendocrinology/132722572?queryID=3f617252fe274ff614618062dada1681&origin=search-results,132722572
10,KENYA MEDICAL TRAINING COLLEGE KRCHN YEAR 1 SEM 2 PAEDIATRIC EXAM 2014,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/year-1-sem-2-paediatric/124893849?queryID=3f617252fe274ff614618062dada1681&origin=search-results,124893849
11,KENYA MEDICAL TRAINING COLLEGE KRCHN YEAR 1 SEM 1 NUTRITION EXAM,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nutrition-and-dietetics/year-1-sem-1-nutrition-to-excel-in-your-academic-journey-having-the-right-study-materials-is-paramount/132718325?queryID=3f617252fe274ff614618062dada1681&origin=search-results,132718325
12,KENYA MEDICAL TRAINING COLLEGE KRCHN FUNDAMENTALS OF NURSING SEM 1 EXAM,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/fundamentals-of-nursing-exam-end-of-semster-1-copy-copy/132678829?queryID=3f617252fe274ff614618062dada1681&origin=search-results,132678829
13,KENYA MEDICAL TRAINING COLLEGE ORGANIC CHEMISTRY I END OF SEMESTER EXAM 2024,,,,,,https://www.studocu.com/en-us/document/mount-kenya-university/bachelor-o-pharmacy/end-of-semester-organic-chemistry/141212679?queryID=3f617252fe274ff614618062dada1681&origin=search-results,141212679
14,KENYA MEDICAL TRAINING COLLEGE KRCHN CLASS B BILLIARY & ALIMENTARY DISEASES EXAM,,,,,,https://www.studocu.com/en-us/document/maseno-university/nursing/billiary-alimentary-march-16/128476550?queryID=3f617252fe274ff614618062dada1681&origin=search-results,128476550
15,KENYA MEDICAL TRAINING COLLEGE NYAMIRA END OF SEM 1 ANATOMY EXAM,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/anatomy-exam-end-of-semster-1/126088776?queryID=3f617252fe274ff614618062dada1681&origin=search-results,126088776
16,Epidemiology 1 Exam Marking Key - Kenya Medical Training College,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/epidemiology-exam-marking-key-omewo/125584187?queryID=3f617252fe274ff614618062dada1681&origin=search-results,125584187
17,KENYA MEDICAL TRAINING COLLEGE KRCHN YEAR 1 SEM 2 PAEDIATRIC EXAM MARCH 2014,,,,,,https://www.studocu.com/en-us/document/university-of-eastern-africa-baraton/nursing-foundations/839766296-year-1-sem-2-paediatric-docx-by-arena-students/134275816?queryID=3f617252fe274ff614618062dada1681&origin=search-results,134275816
18,KENYA MEDICAL TRAINING COLLEGE KRCHN YEAR 1 SEM 1 MICROBIOLOGY EXAM 2015,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-laboratory-science/year-1-sem-1-microbiology/132718436?queryID=3f617252fe274ff614618062dada1681&origin=search-results,132718436
19,KENYA MEDICAL TRAINING COLLEGE KRCHN END OF YEAR 2 SUPP EXAM MARCH 2016,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/supp-endocrine-1-year-2-semester-2-notes/151634419?queryID=3f617252fe274ff614618062dada1681&origin=search-results,151634419
20,KENYA MEDICAL TRAINING COLLEGE KRCHN PHARMACOLOGY END OF FIRST BLOCK EXAM MARCH,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/end-of-first-block-pharmacy/151561824?queryID=3f617252fe274ff614618062dada1681&origin=search-results,151561824
21,KENYA MEDICAL TRAINING COLLEGE KRCHN FONP END OF INTRO BLOCK EXAM MARCH 2012,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/supp-intro-block-march-2012-fonp/148729181?queryID=3f617252fe274ff614618062dada1681&origin=search-results,148729181
22,KENYA MEDICAL TRAINING COLLEGE KRCHN YEAR I SEM II PHARMACOLOGY EXAM 2013,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/end-of-year-i-semester-ii-pharmacology/147485812?queryID=3f617252fe274ff614618062dada1681&origin=search-results,147485812
23,KENYA MEDICAL TRAINING COLLEGE KRCHN YEAR 1 SEM 1 ANATOMY EXAM REVISION,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/year-1-sem-1-anatomy-revision-questions/143964103?queryID=3f617252fe274ff614618062dada1681&origin=search-results,143964103
24,KENYA MEDICAL TRAINING COLLEGE KRCHN YEAR 1 SEM 1 MICROBIOLOGY EXAM 2016,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/year-1-sem-1-microbiology-1/143964101?queryID=3f617252fe274ff614618062dada1681&origin=search-results,143964101
25,KENYA MEDICAL TRAINING COLLEGE KRCHN MIDWIFERY YEAR 1 SEM 1 EXAM 2016,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/year-1-sem-1-midwifery-1/143963641?queryID=3f617252fe274ff614618062dada1681&origin=search-results,143963641
26,KENYA MEDICAL TRAINING COLLEGE KRCHN END OF YEAR 2 SUPP EXAM SEPT 2015:,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/supplementary-exam/137127002?queryID=3f617252fe274ff614618062dada1681&origin=search-results,137127002
27,KENYA MEDICAL TRAINING COLLEGE KRCHN COMMUNITY HEALTH END OF YEAR EXAM MARCH,,,,,,https://www.studocu.com/en-us/document/kisii-university/introduction-to-nursing/community-health-21/136697612?queryID=3f617252fe274ff614618062dada1681&origin=search-results,136697612
28,KENYA MEDICAL TRAINING COLLEGE KRCHN COMMUNITY HEALTH END OF YEAR EXAM MARCH,,,,,,https://www.studocu.com/en-us/document/kisii-university/introduction-to-nursing/community-health-copy/136697611?queryID=3f617252fe274ff614618062dada1681&origin=search-results,136697611
29,KENYA MEDICAL TRAINING COLLEGE KRCHN YEAR 1 SEM 2 PHARMACOLOGY EXAM 2014,,,,,,https://www.studocu.com/en-us/document/sr-leonella-consolata-medical-college/geriatrics-palliative-nursing/year-1-sem-2-pharmacology/136245211?queryID=3f617252fe274ff614618062dada1681&origin=search-results,136245211
30,KENYA MEDICAL TRAINING COLLEGE KRCHN YEAR 1 SEM 2 PALLIATIVE EXAM 2014,,,,,,https://www.studocu.com/en-us/document/sr-leonella-consolata-medical-college/geriatrics-palliative-nursing/year-1-sem-2-palliative-hbc/136245208?queryID=3f617252fe274ff614618062dada1681&origin=search-results,136245208
1,KENYA MEDICAL TRAINING COLLEGE KRCHN NEUROLOGY END OF YEAR SUPP. EXAM 2016,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/neurology-8-to-excel-in-your-academic-journey-having-the-right-study-materials-is-paramount/132718494?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,132718494
2,KENYA MEDICAL TRAINING COLLEGE KRCHN YEAR 1 SEM 1 MIDWIFERY EXAM MARCH 2014,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/year-1-sem-1-special-midwifery-2/132718493?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,132718493
3,KENYA MEDICAL TRAINING COLLEGE M & S 2020 COMM Skills Y1S1 Exam,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/m-s-2020-comm-skills-y1s1/132321234?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,132321234
4,KENYA MEDICAL TRAINING COLLEGE KRCHN YEAR 1 SEM 1 COUNSELLING EXAM,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/year-1-sem-1-counselling2/129732987?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,129732987
5,KENYA MEDICAL TRAINING COLLEGE KRCHN YEAR I SEM II CARDIOVASCULAR EXAM,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/end-of-year-i-semester-ii-cardiovasular/127699092?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,127699092
6,KENYA MEDICAL TRAINING COLLEGE YEAR 1 END OF SEMESTER 2 EXAMS FOR DIPLOMA IN COMMUNITY HEALTH NURSING,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/pdf-scanner-12-end-of-sem/116107462?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,116107462
7,COMMUNICABLE DISEASES EXAM MCQs for Review and Practice,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/communicable-diseases-exam-questions/110639292?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,110639292
8,KMTC Diploma Nursing End of Year Exam: Medical Surgical Nursing I,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/kmtc-diploma-nursing-exam/131580581?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,131580581
9,Microbiology Year 1 Exam Marking Scheme - Comprehensive Guide,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/microbiology-exam-year-1-marking-scheme-1/119102347?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,119102347
10,Hematology - End of Semester Exam Questions Compilation (Final Exam),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/hematology-these-are-a-combination-of-previous-end-of-semester-examination-questions/116916966?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,116916966
11,END OF YEAR 1 SEM 1 MICROBIOLOGY & IMMUNOLOGY EXAM - MARCH 2019,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/end-of-year-1-sem-1-microbiology-immunology-exam-m19/132321243?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,132321243
12,"KMTC/QP-08/TIS: First Aid Exam for KRCHN Class, March 2017",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/kmtcqp-08tis-first-aid-examination-for-krchn-class-march-2017/128492404?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,128492404
13,"Paper 1 - Exam Notes: Medical Field MCQs, SAQs, and LAQs",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/paper-1-exams/36434620?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,36434620
14,Psychology 1.1 - Revision Notes for Final Exam (20 Marks),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-laboratory-science/psychology-11-exam-revision/115931333?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,115931333
15,KMTC Exam Policy Guidelines and Procedures for Students,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/16-kmtc-exam-policy/115317742?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,115317742
16,Pharmacology II (PHAR 202) March 2021 Supplementary Exam MCQs & Answers,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/pharmacology-ii-march-2021-supplementary-exam-1/110639281?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,110639281
17,PHI 201: Hospital Admin Stat Exam 2 Questions & Answers Guide,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/hospital-administrative-statistics-exam2/39455485?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,39455485
18,Stat Quiz - Key Questions and Answers for Statistics Course,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/stat-quiz-statistics-questions/90940414?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,90940414
19,Endocrine Exam - Past Papers for KMTC/QP-07 - Sept 2014,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/endocrine-sep14-examination-past-papers/124893842?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,124893842
20,Gud CAT.B4 - Renal and GUD Nursing Council Exam Revision Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/gud-catb4-renal-and-gud-revision-questions-for-nursing-council-exam/119436671?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,119436671
21,Final Exam: Trauma & Emergency Management Questions (TE-101),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/trauma-and-emergency-these-are-a-combination-of-previous-end-of-semester-examination-questions/116917010?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,116917010
22,Final Qualifying Exam - Clinical Medicine & Surgery - Community Health 2022,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/final-qualifying-exam/98183086?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,98183086
23,FQE IET 2 Exam Paper - Diploma in Medical Imaging Sciences,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/fqe-iet-2-answers-2-exams-past-papers/63355661?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,63355661
24,NRB Pulmonary Nursing Exam Questions & Answers - End of Year 1,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/exam-pulmonary-nursing-questions-nrb/111929349?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,111929349
25,COTM 2.1 M2022 Health Systems Management Exam Marking Key,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/orthopaedic-technology/cotm-21-m2022-hsm-exam-mk/125073703?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,125073703
26,Cardiovascular Studies Review: End of Semester Exam Q&A Guide,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/cardiovascular-these-are-a-combination-of-previous-end-of-semester-examination-questions/116916999?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,116916999
27,Community First Aid Exam - Certificate in Community Health CHHP 2024,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/community-first-aid-exam/113099651?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,113099651
28,CAT EMT Anatomy II - Continuous Assessment Test 2024,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/emergency-medical-technician/cat-emt-anatomy-ii-countinous-assessment-test/112156194?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,112156194
29,Family Planning Final Exam - Block I - KAPMED 2018,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/family-planning-exam-end-of-block-i/107064146?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,107064146
30,Fundamentals of Nursing KRCHN Sept 2021 End of Semester Exam,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-nursing/fundamentals-of-nursing-krchn-sept-end-of-sem-exam/99030291?queryID=e73e0d8f342063f4259eaef4cb4fd9a8&origin=search-results,99030291
1,Grade 6 Endterm 2 S1 EXAM,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/clinical-medicine/grade-6-endterm-2-s1-exam/93673775?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,93673775
2,NURS 6531 Final Exam Spring 2024 Study Guide with Key Answers,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-council-questions/nurs-6531-final-exam-sring/92985805?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,92985805
3,FQE IET Quiz-1: Essential IPA Concepts and Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/ipa-fqe-quiz-1-fqe-iet/54295834?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,54295834
4,Anatomy and Physiology Exam - End of Semester 1 (KRCHN),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/anatomy-exam-end-of-semster-1/116144494?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,116144494
5,Nervous System Quiz: Key Concepts and Questions for Success,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/nervous-system-quiz-to-excel-in-your-academic-journey-having-the-right-study-materials-is-paramount/132718424?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,132718424
6,COTM 1.2 S2022 Final Exam on Casting & Splinting Techniques,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/orthopaedic-technology/cotm-12-s2022-casting-and-splinting-techniques-exam-mk/125073769?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,125073769
7,"End of Year 1 Sem 1 Nursing Exam - KRCHN Class, Sept 2014",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/end-of-year-one-semester-one-nursing-examination-krchn-class/124834567?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,124834567
8,HDC [CHR 245 & 249] - Internal Exam Paper on Disease Coding & Classification,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/hdc-chr-245-249-hdc-exam/118743771?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,118743771
9,Pharmacology - End of Semester Exam Questions Review and Tips,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/pharmacology-these-are-a-combination-of-previous-end-of-semester-examination-questions/116916930?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,116916930
10,Medical Surgery: Past Exam Q&As Compilation for Revision,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/medical-surgery-these-are-a-combination-of-previous-end-of-semester-examination-questions/116916983?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,116916983
11,M&E I MOE 106 Endterm Exam - Practical Marking Key & Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/me-endterm-exams-practical/116228537?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,116228537
12,HIV/AIDS Exam - MCQs for Public Health Understanding,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/public-health/hiv-exam-hivaids-cat/115558645?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,115558645
13,KRCHN 2023 Perioperative Nursing End of Block 4 Exam Guide,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/perioperative-nursing-exam/115479843?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,115479843
14,Physiotherapy Licence TEST (AA220) - Written Exam Instructions and Guidelines,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/diploma-in-physiotherapy/physiotherapy-licence-test-written/105477854?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,105477854
15,General Anatomy & Physiology NUR 101 Sample Exam Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/general-anatomy-physiology-sample-exam-questions-of-nursing-students-i/99859827?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,99859827
16,Environmental Health Final Exam - KRCHN SEPT 2021,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/environmental-health-exam-for-krchn-sept-2021-class/99030296?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,99030296
17,Business Plan Exam - Comprehensive BP Exam Questions and Answers,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/business-plan/business-plan-exam-bp-exam/97450707?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,97450707
18,2024 K.C.S.E. Mathematics Paper 2 Trans-County Exam Questions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-research/2024-the-trans-county-exam-mathematics-pp2-qs/92616880?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,92616880
19,2023 HESI Med Surg Exit Exam V1 Q&As for Guaranteed A+ Success,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/2022-hesi-med-surg-exit-exam-v1-version-1-brand-new-q-as-guaranteed-a-pdf-copy/84839495?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,84839495
20,ATI Peds Midterm Exam: Motor & Cognitive Development Milestones,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/perioperative-theater-technology-diploma/ati-peds-midterm-exam-3-months-old-motor-development-bring-hands-to-mouth-arms-support-upper-body/81752416?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,81752416
21,Parm2 Final Exam: Pharmacology & Dental Health September 2022,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/nursing-council-questions/parm2exam/70883311?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,70883311
22,IET III Promotional Exam-1: Fluoroscopy and Imaging Principles,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/iet-iii-promotional-exam-1/54297338?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,54297338
23,Indirect Coombs Test SOP (No. 019) - Laboratory Procedures,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-laboratory-science/indirect-coombs-test/44378149?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,44378149
24,Medical Demography Exam Notes,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/medical-demography-test/39105584?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,39105584
25,EXAM of environmental health for practice,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/exam-of-environmental-health-for-practice/25611454?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,25611454
26,EPID 101 Quiz: Key Questions and Answers on Epidemiology Concepts,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/epidem-qstns-quiz/127841718?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,127841718
27,Hospital Housekeeping Procedures Special Exam (CHSS) Level 5 & 6,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/kenya-registered-community-health-nursing/hospital-housekeeping-level-5-and-6-special-exam/124622531?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,124622531
28,HISTOPATHOLOGY 1.2 EXAM 3: MCQs & Short Answer Questions Guide,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-laboratory-science/12-histology-exam-3-yes/124524388?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,124524388
29,General Medicine END SEM EXAM 1.2 Review Questions & Answers,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/clinical-medicine/general-medicine-end-sem-exam-12-certificate-reviewed-1/123625130?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,123625130
30,Demography Quiz Revision - Medical Demography (DIPLOMA),,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/health-records-and-information-technology/demography-quiz-revision/122820046?queryID=d2b129e991da11822e032ed10268ead3&origin=search-results,122820046
1,Principles of EMS - Exam Study Notes for EMT Students,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/emergency-medical-technician/principles-of-ems-am-an-emt-student-and-am-searching-for-past-papers-to-study-for-my-exams/116991419?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,116991419
2,Human Psychology Exam Revision - KMT 101 Common Module CATS,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/medical-laboratory-science/human-psychology-exam-revision/115931312?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,115931312
3,MS WORD Practical Test 1: HRI March 2024 Assignment Instructions,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/computer-application/ms-word-practical-test-1/113660365?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,113660365
4,"Ultrasound Physics and Instrumentation, 5e Final Exam A Answers",,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/radiography-and-imaging-sciences/5e-final-exam-version-a-answers/112920228?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,112920228
5,Pharm 101: Revision Quiz for Sept 19 on Diabetes Medications,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/pharmacology-1/pharm-revision-quiz-for-sept-19/110448905?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,110448905
6,KRCHN (BASIC) FINAL EXAM: PAST PAPERS - PAPER FOUR AUG 2012,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/clinical-medicine/46285-nck-exam-past-papers/108095953?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,108095953
7,KRCHN (BASIC) FINAL QUALIFYING EXAMINATION PAPER FOUR JUNE 2018,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/community-health-nursing/finally-qualifying-exam-for-nursing-2015-paper-3/100254357?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,100254357
8,AAOS EMT Exam 2 Study Guide: Key Concepts & Treatment Protocols 2023,,,,,,https://www.studocu.com/en-us/document/kenya-medical-training-college/final-qualifying-exam/aaos-emt-exam-2-questions-and-answers-2023/97687565?queryID=6c2aa9b392b61b6a99ea33243fafd1f7&origin=search-results,97687565
